"(44.122955322265625, 13.803522109985352, 0.9976995587348938)","(28.8195743560791, 23.905799865722656, 0.9977049231529236)"
"(43.993072509765625, 13.710443496704102, 0.9977043271064758)","(28.603511810302734, 23.898658752441406, 0.9977049231529236)"
"(43.86320114135742, 13.617372512817383, 0.9977048635482788)","(28.387466430664062, 23.89151954650879, 0.9977049231529236)"
"(43.73334503173828, 13.524392127990723, 0.9977823495864868)","(28.171438217163086, 23.884380340576172, 0.9977049231529236)"
"(43.60343933105469, 13.43156909942627, 0.9978137016296387)","(27.955427169799805, 23.877241134643555, 0.9977049231529236)"
"(43.47361373901367, 13.338597297668457, 0.9977049231529236)","(27.73943519592285, 23.870101928710938, 0.9977049231529236)"
"(43.3438606262207, 13.24557876586914, 0.9974414706230164)","(27.523460388183594, 23.862964630126953, 0.9977049231529236)"
"(43.214111328125, 13.152566909790039, 0.9976766705513)","(27.30750274658203, 23.85582733154297, 0.9977049231529236)"
"(43.084373474121094, 13.059562683105469, 0.99770188331604)","(27.091562271118164, 23.848691940307617, 0.9977049231529236)"
"(42.95464324951172, 12.966565132141113, 0.9977046251296997)","(26.875638961791992, 23.841556549072266, 0.9977049231529236)"
"(42.824790954589844, 12.873751640319824, 0.9978328943252563)","(26.659732818603516, 23.834421157836914, 0.9977049231529236)"
"(42.695091247558594, 12.780875205993652, 0.9977049231529236)","(26.443845748901367, 23.827285766601562, 0.9977049231529236)"
"(42.565452575683594, 12.687956809997559, 0.9977049231529236)","(26.227975845336914, 23.820152282714844, 0.9977049231529236)"
"(42.435821533203125, 12.595046997070312, 0.9977049231529236)","(26.012123107910156, 23.813018798828125, 0.9977049231529236)"
"(42.30622100830078, 12.502263069152832, 0.9977049231529236)","(25.796287536621094, 23.805885314941406, 0.9977049231529236)"
"(42.176631927490234, 12.409367561340332, 0.9977049231529236)","(25.580469131469727, 23.798751831054688, 0.9977049231529236)"
